name,description,max_attempts,value,type_data,category,type,state,requirements,connection_info,flags,tags,hints
Generate a public-private key pair.,Generate a public-private key pair.,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab27_q03_generate_a_public_private_key_pair}""}}","[{""type"": ""static"", ""content"": ""flag{lab27_q03_generate_a_public_private_key_pair}""}]","linux,lab27,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `generate`."", ""cost"": 25}]"
Copy your private key to an SSH server.,Copy your private key to an SSH server.,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab27_q04_copy_your_private_key_to_an_ssh_server}""}}","[{""type"": ""static"", ""content"": ""flag{lab27_q04_copy_your_private_key_to_an_ssh_server}""}]","linux,lab27,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `copy`."", ""cost"": 25}]"
Log into an SSH server using SSH keys.,Log into an SSH server using SSH keys.,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab27_q05_log_into_an_ssh_server_using_ssh_keys}""}}","[{""type"": ""static"", ""content"": ""flag{lab27_q05_log_into_an_ssh_server_using_ssh_keys}""}]","linux,lab27,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `log`."", ""cost"": 25}]"
Attempt to SSH into a machine you don’t have acc,Attempt to SSH into a machine you don’t have access to.,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab27_q06_attempt_to_ssh_into_a_machine_you_don_t_have_access_to}""}}","[{""type"": ""static"", ""content"": ""flag{lab27_q06_attempt_to_ssh_into_a_machine_you_don_t_have_access_to}""}]","linux,lab27,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `attempt`."", ""cost"": 25}]"
Set up local port forwarding.,Set up local port forwarding.,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab27_q07_set_up_local_port_forwarding}""}}","[{""type"": ""static"", ""content"": ""flag{lab27_q07_set_up_local_port_forwarding}""}]","linux,lab27,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `set`."", ""cost"": 25}]"
Use ssh with port forwarding.,Use ssh with port forwarding.,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab27_q08_use_ssh_with_port_forwarding}""}}","[{""type"": ""static"", ""content"": ""flag{lab27_q08_use_ssh_with_port_forwarding}""}]","linux,lab27,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `use`."", ""cost"": 25}]"
Use scp with port forwarding,Use scp with port forwarding,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab27_q09_use_scp_with_port_forwarding}""}}","[{""type"": ""static"", ""content"": ""flag{lab27_q09_use_scp_with_port_forwarding}""}]","linux,lab27,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `use`."", ""cost"": 25}]"
Create a screen called abc.,Create a screen called abc.,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab28_q01_create_a_screen_called_abc}""}}","[{""type"": ""static"", ""content"": ""flag{lab28_q01_create_a_screen_called_abc}""}]","linux,lab28,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `create`."", ""cost"": 25}]"
Detach from the screen.,Detach from the screen.,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab28_q02_detach_from_the_screen}""}}","[{""type"": ""static"", ""content"": ""flag{lab28_q02_detach_from_the_screen}""}]","linux,lab28,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `detach`."", ""cost"": 25}]"
List the existing screens. You should see abc am,List the existing screens. You should see abc among them.,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab28_q03_list_the_existing_screens_you_should_see_abc_among_the}""}}","[{""type"": ""static"", ""content"": ""flag{lab28_q03_list_the_existing_screens_you_should_see_abc_among_the}""}]","linux,lab28,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `list`."", ""cost"": 25}]"
Reattach to the screen.,Reattach to the screen.,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab28_q04_reattach_to_the_screen}""}}","[{""type"": ""static"", ""content"": ""flag{lab28_q04_reattach_to_the_screen}""}]","linux,lab28,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `reattach`."", ""cost"": 25}]"
Carefully read all of the question instructions,"Carefully read all of the question instructions first, then perform the steps",0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab28_q05_carefully_read_all_of_the_question_instructions_first}""}}","[{""type"": ""static"", ""content"": ""flag{lab28_q05_carefully_read_all_of_the_question_instructions_first}""}]","linux,lab28,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `carefully`."", ""cost"": 25}]"
Enter ssh user@ssh-server (2),Enter ssh user@ssh-server,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab28_q01_enter_ssh_user_ssh_server}""}}","[{""type"": ""static"", ""content"": ""flag{lab28_q01_enter_ssh_user_ssh_server}""}]","linux,lab28,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `enter`."", ""cost"": 25}]"
Use scp to copy a file from another machine to y (2),Use scp to copy a file from another machine to your machine.,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab28_q02_use_scp_to_copy_a_file_from_another_machine_to_your_ma}""}}","[{""type"": ""static"", ""content"": ""flag{lab28_q02_use_scp_to_copy_a_file_from_another_machine_to_your_ma}""}]","linux,lab28,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `use`."", ""cost"": 25}]"
Generate a public-private key pair. (2),Generate a public-private key pair.,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab28_q03_generate_a_public_private_key_pair}""}}","[{""type"": ""static"", ""content"": ""flag{lab28_q03_generate_a_public_private_key_pair}""}]","linux,lab28,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `generate`."", ""cost"": 25}]"
Copy your private key to an SSH server. (2),Copy your private key to an SSH server.,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab28_q04_copy_your_private_key_to_an_ssh_server}""}}","[{""type"": ""static"", ""content"": ""flag{lab28_q04_copy_your_private_key_to_an_ssh_server}""}]","linux,lab28,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `copy`."", ""cost"": 25}]"
Log into an SSH server using SSH keys. (2),Log into an SSH server using SSH keys.,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab28_q05_log_into_an_ssh_server_using_ssh_keys}""}}","[{""type"": ""static"", ""content"": ""flag{lab28_q05_log_into_an_ssh_server_using_ssh_keys}""}]","linux,lab28,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `log`."", ""cost"": 25}]"
Attempt to SSH into a machine you don’t have acc (2),Attempt to SSH into a machine you don’t have access to.,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab28_q06_attempt_to_ssh_into_a_machine_you_don_t_have_access_to}""}}","[{""type"": ""static"", ""content"": ""flag{lab28_q06_attempt_to_ssh_into_a_machine_you_don_t_have_access_to}""}]","linux,lab28,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `attempt`."", ""cost"": 25}]"
Set up local port forwarding. (2),Set up local port forwarding.,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab28_q07_set_up_local_port_forwarding}""}}","[{""type"": ""static"", ""content"": ""flag{lab28_q07_set_up_local_port_forwarding}""}]","linux,lab28,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `set`."", ""cost"": 25}]"
Use ssh with port forwarding. (2),Use ssh with port forwarding.,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab28_q08_use_ssh_with_port_forwarding}""}}","[{""type"": ""static"", ""content"": ""flag{lab28_q08_use_ssh_with_port_forwarding}""}]","linux,lab28,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `use`."", ""cost"": 25}]"
Use scp with port forwarding (2),Use scp with port forwarding,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab28_q09_use_scp_with_port_forwarding}""}}","[{""type"": ""static"", ""content"": ""flag{lab28_q09_use_scp_with_port_forwarding}""}]","linux,lab28,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `use`."", ""cost"": 25}]"
"Generate key pairs by entering "" gpg --gen-key ""","Generate key pairs by entering "" gpg --gen-key """,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab29_q01_generate_key_pairs_by_entering_gpg_gen_key}""}}","[{""type"": ""static"", ""content"": ""flag{lab29_q01_generate_key_pairs_by_entering_gpg_gen_key}""}]","linux,lab29,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `generate`."", ""cost"": 25}]"
Create a file to test GPG .,Create a file to test GPG .,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab29_q02_create_a_file_to_test_gpg}""}}","[{""type"": ""static"", ""content"": ""flag{lab29_q02_create_a_file_to_test_gpg}""}]","linux,lab29,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `create`."", ""cost"": 25}]"
Encrypt your file.,Encrypt your file.,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab29_q03_encrypt_your_file}""}}","[{""type"": ""static"", ""content"": ""flag{lab29_q03_encrypt_your_file}""}]","linux,lab29,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `encrypt`."", ""cost"": 25}]"
Look at the contents of secret.gpg .,Look at the contents of secret.gpg .,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab29_q04_look_at_the_contents_of_secret_gpg}""}}","[{""type"": ""static"", ""content"": ""flag{lab29_q04_look_at_the_contents_of_secret_gpg}""}]","linux,lab29,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `look`."", ""cost"": 25}]"
Decrypt the file.,Decrypt the file.,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab29_q05_decrypt_the_file}""}}","[{""type"": ""static"", ""content"": ""flag{lab29_q05_decrypt_the_file}""}]","linux,lab29,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `decrypt`."", ""cost"": 25}]"
Create a screen called abc. (2),Create a screen called abc.,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab29_q01_create_a_screen_called_abc}""}}","[{""type"": ""static"", ""content"": ""flag{lab29_q01_create_a_screen_called_abc}""}]","linux,lab29,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `create`."", ""cost"": 25}]"
Detach from the screen. (2),Detach from the screen.,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab29_q02_detach_from_the_screen}""}}","[{""type"": ""static"", ""content"": ""flag{lab29_q02_detach_from_the_screen}""}]","linux,lab29,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `detach`."", ""cost"": 25}]"
List the existing screens. You should see abc am (2),List the existing screens. You should see abc among them.,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab29_q03_list_the_existing_screens_you_should_see_abc_among_the}""}}","[{""type"": ""static"", ""content"": ""flag{lab29_q03_list_the_existing_screens_you_should_see_abc_among_the}""}]","linux,lab29,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `list`."", ""cost"": 25}]"
Reattach to the screen. (2),Reattach to the screen.,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab29_q04_reattach_to_the_screen}""}}","[{""type"": ""static"", ""content"": ""flag{lab29_q04_reattach_to_the_screen}""}]","linux,lab29,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `reattach`."", ""cost"": 25}]"
Carefully read all of the question instructions (2),"Carefully read all of the question instructions first, then perform the steps",0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab29_q05_carefully_read_all_of_the_question_instructions_first}""}}","[{""type"": ""static"", ""content"": ""flag{lab29_q05_carefully_read_all_of_the_question_instructions_first}""}]","linux,lab29,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `carefully`."", ""cost"": 25}]"
Use dpkg to list all packages that are installed,Use dpkg to list all packages that are installed on the system.,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab30_q01_use_dpkg_to_list_all_packages_that_are_installed_on_th}""}}","[{""type"": ""static"", ""content"": ""flag{lab30_q01_use_dpkg_to_list_all_packages_that_are_installed_on_th}""}]","linux,lab30,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `use`."", ""cost"": 25}]"
Change directory into /tmp/packages,Change directory into /tmp/packages,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab30_q02_change_directory_into_tmp_packages}""}}","[{""type"": ""static"", ""content"": ""flag{lab30_q02_change_directory_into_tmp_packages}""}]","linux,lab30,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `change`."", ""cost"": 25}]"
Verify the checksum of the deb file in tmp direc,Verify the checksum of the deb file in tmp directory.,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab30_q03_verify_the_checksum_of_the_deb_file_in_tmp_directory}""}}","[{""type"": ""static"", ""content"": ""flag{lab30_q03_verify_the_checksum_of_the_deb_file_in_tmp_directory}""}]","linux,lab30,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `verify`."", ""cost"": 25}]"
Use dpkg to install the debian package on the sy,Use dpkg to install the debian package on the system.,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab30_q04_use_dpkg_to_install_the_debian_package_on_the_system}""}}","[{""type"": ""static"", ""content"": ""flag{lab30_q04_use_dpkg_to_install_the_debian_package_on_the_system}""}]","linux,lab30,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `use`."", ""cost"": 25}]"
Use dpkg to view the status for the vim package.,Use dpkg to view the status for the vim package.,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab30_q05_use_dpkg_to_view_the_status_for_the_vim_package}""}}","[{""type"": ""static"", ""content"": ""flag{lab30_q05_use_dpkg_to_view_the_status_for_the_vim_package}""}]","linux,lab30,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `use`."", ""cost"": 25}]"
Use dpkg to remove vim from the system.,Use dpkg to remove vim from the system.,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab30_q06_use_dpkg_to_remove_vim_from_the_system}""}}","[{""type"": ""static"", ""content"": ""flag{lab30_q06_use_dpkg_to_remove_vim_from_the_system}""}]","linux,lab30,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `use`."", ""cost"": 25}]"
Use dpkg to view the details for the vim package,Use dpkg to view the details for the vim package.,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab30_q07_use_dpkg_to_view_the_details_for_the_vim_package}""}}","[{""type"": ""static"", ""content"": ""flag{lab30_q07_use_dpkg_to_view_the_details_for_the_vim_package}""}]","linux,lab30,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `use`."", ""cost"": 25}]"
Use dpkg to remove the configuration files for v,Use dpkg to remove the configuration files for vim from the system.,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab30_q08_use_dpkg_to_remove_the_configuration_files_for_vim_fro}""}}","[{""type"": ""static"", ""content"": ""flag{lab30_q08_use_dpkg_to_remove_the_configuration_files_for_vim_fro}""}]","linux,lab30,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `use`."", ""cost"": 25}]"
"Generate key pairs by entering "" gpg --gen-key "" (2)","Generate key pairs by entering "" gpg --gen-key """,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab30_q01_generate_key_pairs_by_entering_gpg_gen_key}""}}","[{""type"": ""static"", ""content"": ""flag{lab30_q01_generate_key_pairs_by_entering_gpg_gen_key}""}]","linux,lab30,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `generate`."", ""cost"": 25}]"
