name,description,max_attempts,value,type_data,category,type,state,requirements,connection_info,flags,tags,hints
Lab 22 Q03 - What is the process id of the backdoor's parent,"### Lab 22: Managing Processes

Difficulty: **Advanced**

Task: What is the process id of the backdoor's parent process? Type echo followed by the parent process id number.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-22`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab22_q03_what_is_the_process_id_of_the_backdoor_s_parent_proces}""}}","[{""type"": ""static"", ""content"": ""flag{lab22_q03_what_is_the_process_id_of_the_backdoor_s_parent_proces}""}]","linux,lab22,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `what`."", ""cost"": 25}]"
Lab 22 Q04 - Retreive a copy of the backdoor and execute it.,"### Lab 22: Managing Processes

Difficulty: **Advanced**

Task: Retreive a copy of the backdoor and execute it. What is flag that is printed when you run the backdoor?

Environment: terminal access is provided in-platform.

Lab reference: `LAB-22`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab22_q04_retreive_a_copy_of_the_backdoor_and_execute_it_what_is}""}}","[{""type"": ""static"", ""content"": ""flag{lab22_q04_retreive_a_copy_of_the_backdoor_and_execute_it_what_is}""}]","linux,lab22,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `retreive`."", ""cost"": 25}]"
"Lab 22 Q05 - Now, kill the backdoor process.","### Lab 22: Managing Processes

Difficulty: **Advanced**

Task: Now, kill the backdoor process.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-22`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab22_q05_now_kill_the_backdoor_process}""}}","[{""type"": ""static"", ""content"": ""flag{lab22_q05_now_kill_the_backdoor_process}""}]","linux,lab22,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `now`."", ""cost"": 25}]"
Lab 22 Q06 - pkill command This task requires the use of the,"### Lab 22: Managing Processes

Difficulty: **Advanced**

Task: pkill command This task requires the use of the pkill command. The pkill command has the capability to kill processes based on the commands that contain a search term. Because you know part of the process name, you can find every process that contains backdoor and kill it.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-22`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab22_q06_pkill_command_this_task_requires_the_use_of_the_pkill}""}}","[{""type"": ""static"", ""content"": ""flag{lab22_q06_pkill_command_this_task_requires_the_use_of_the_pkill}""}]","linux,lab22,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `pkill`."", ""cost"": 25}]"
Lab 22 Q01 - Check limits set on student,"### Lab 22: Resource Limits

Difficulty: **Advanced**

Task: Check limits set on student

Expected behavior: We can set limits on the resources users can use. Run "" ulimit -f "" to see what the file size limit for student is.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-22`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab22_q01_check_limits_set_on_student}""}}","[{""type"": ""static"", ""content"": ""flag{lab22_q01_check_limits_set_on_student}""}]","linux,lab22,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `check`."", ""cost"": 25}]"
Lab 22 Q02 - Edit /etc/security/limits.conf,"### Lab 22: Resource Limits

Difficulty: **Advanced**

Task: Edit /etc/security/limits.conf

Expected behavior: We can set limits on the amount of resources users can use by editing /etc/security/limits.conf . Edit the file so that the user student2 has a hard limit of 10000 KB file size and a soft limit of 5000KB file size.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-22`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab22_q02_edit_etc_security_limits_conf}""}}","[{""type"": ""static"", ""content"": ""flag{lab22_q02_edit_etc_security_limits_conf}""}]","linux,lab22,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `edit`."", ""cost"": 25}]"
Lab 22 Q03 - Add 2 entries to the end of the file /etc/securi,"### Lab 22: Resource Limits

Difficulty: **Advanced**

Task: Add 2 entries to the end of the file /etc/security/limits.conf .

Environment: terminal access is provided in-platform.

Lab reference: `LAB-22`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab22_q03_add_2_entries_to_the_end_of_the_file_etc_security_limi}""}}","[{""type"": ""static"", ""content"": ""flag{lab22_q03_add_2_entries_to_the_end_of_the_file_etc_security_limi}""}]","linux,lab22,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `add`."", ""cost"": 25}]"
Lab 22 Q04 - Switch user to student2 .,"### Lab 22: Resource Limits

Difficulty: **Advanced**

Task: Switch user to student2 .

Expected behavior: Switch user to student2 . The password is student.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-22`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab22_q04_switch_user_to_student2}""}}","[{""type"": ""static"", ""content"": ""flag{lab22_q04_switch_user_to_student2}""}]","linux,lab22,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `switch`."", ""cost"": 25}]"
Lab 22 Q05 - Verify soft file size limit.,"### Lab 22: Resource Limits

Difficulty: **Advanced**

Task: Verify soft file size limit.

Expected behavior: Run "" ulimit -f "" again as student2 to see your file size limit.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-22`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab22_q05_verify_soft_file_size_limit}""}}","[{""type"": ""static"", ""content"": ""flag{lab22_q05_verify_soft_file_size_limit}""}]","linux,lab22,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `verify`."", ""cost"": 25}]"
Lab 22 Q06 - Verify hard file size limit.,"### Lab 22: Resource Limits

Difficulty: **Advanced**

Task: Verify hard file size limit.

Expected behavior: Run "" ulimit -Hf "" to see the hard limit of your file size

Environment: terminal access is provided in-platform.

Lab reference: `LAB-22`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab22_q06_verify_hard_file_size_limit}""}}","[{""type"": ""static"", ""content"": ""flag{lab22_q06_verify_hard_file_size_limit}""}]","linux,lab22,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `verify`."", ""cost"": 25}]"
Lab 22 Q07 - Set file size limit for student2 .,"### Lab 22: Resource Limits

Difficulty: **Advanced**

Task: Set file size limit for student2 .

Expected behavior: User's can change their resource limits so long as they don't exceed their hard limits. Change the file size limit to anything between 5000 and 10000 KB using the ulimit command.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-22`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab22_q07_set_file_size_limit_for_student2}""}}","[{""type"": ""static"", ""content"": ""flag{lab22_q07_set_file_size_limit_for_student2}""}]","linux,lab22,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `set`."", ""cost"": 25}]"
Lab 22 Q08 - Confirm file size limit.,"### Lab 22: Resource Limits

Difficulty: **Advanced**

Task: Confirm file size limit.

Expected behavior: Now run "" ulimit -f "" to check your new file size limit.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-22`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab22_q08_confirm_file_size_limit}""}}","[{""type"": ""static"", ""content"": ""flag{lab22_q08_confirm_file_size_limit}""}]","linux,lab22,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `confirm`."", ""cost"": 25}]"
Lab 22 Q09 - Try to change file size limit above hard limit.,"### Lab 22: Resource Limits

Difficulty: **Advanced**

Task: Try to change file size limit above hard limit.

Expected behavior: Try changing your file size limit above the hard limit. Use ulimit to set the file size limit to 20000.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-22`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab22_q09_try_to_change_file_size_limit_above_hard_limit}""}}","[{""type"": ""static"", ""content"": ""flag{lab22_q09_try_to_change_file_size_limit_above_hard_limit}""}]","linux,lab22,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `try`."", ""cost"": 25}]"
Lab 23 Q01 - The PIDs and job numbers on your machine may dif,"### Lab 23: Jobs and Background Processes

Difficulty: **Advanced**

Task: The PIDs and job numbers on your machine may differ from what is shown in this lab guide

Environment: terminal access is provided in-platform.

Lab reference: `LAB-23`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab23_q01_the_pids_and_job_numbers_on_your_machine_may_differ_fr}""}}","[{""type"": ""static"", ""content"": ""flag{lab23_q01_the_pids_and_job_numbers_on_your_machine_may_differ_fr}""}]","linux,lab23,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `the`."", ""cost"": 25}]"
Lab 23 Q01 - Complete Lab 23: Managing Processes question 1,"### Lab 23: Managing Processes

Difficulty: **Advanced**

Task: Complete Lab 23: Managing Processes question 1

Environment: terminal access is provided in-platform.

Lab reference: `LAB-23`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab23_q01_complete_lab_23_managing_processes_question_1}""}}","[{""type"": ""static"", ""content"": ""flag{lab23_q01_complete_lab_23_managing_processes_question_1}""}]","linux,lab23,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `complete`."", ""cost"": 25}]"
Lab 23 Q02 - What is the process id of the backdoor? Type ech,"### Lab 23: Managing Processes

Difficulty: **Advanced**

Task: What is the process id of the backdoor? Type echo followed by the process id number.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-23`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab23_q02_what_is_the_process_id_of_the_backdoor_type_echo_follo}""}}","[{""type"": ""static"", ""content"": ""flag{lab23_q02_what_is_the_process_id_of_the_backdoor_type_echo_follo}""}]","linux,lab23,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `what`."", ""cost"": 25}]"
Lab 23 Q03 - What is the process id of the backdoor's parent,"### Lab 23: Managing Processes

Difficulty: **Advanced**

Task: What is the process id of the backdoor's parent process? Type echo followed by the parent process id number.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-23`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab23_q03_what_is_the_process_id_of_the_backdoor_s_parent_proces}""}}","[{""type"": ""static"", ""content"": ""flag{lab23_q03_what_is_the_process_id_of_the_backdoor_s_parent_proces}""}]","linux,lab23,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `what`."", ""cost"": 25}]"
Lab 23 Q04 - Retreive a copy of the backdoor and execute it.,"### Lab 23: Managing Processes

Difficulty: **Advanced**

Task: Retreive a copy of the backdoor and execute it. What is flag that is printed when you run the backdoor?

Environment: terminal access is provided in-platform.

Lab reference: `LAB-23`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab23_q04_retreive_a_copy_of_the_backdoor_and_execute_it_what_is}""}}","[{""type"": ""static"", ""content"": ""flag{lab23_q04_retreive_a_copy_of_the_backdoor_and_execute_it_what_is}""}]","linux,lab23,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `retreive`."", ""cost"": 25}]"
"Lab 23 Q05 - Now, kill the backdoor process.","### Lab 23: Managing Processes

Difficulty: **Advanced**

Task: Now, kill the backdoor process.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-23`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab23_q05_now_kill_the_backdoor_process}""}}","[{""type"": ""static"", ""content"": ""flag{lab23_q05_now_kill_the_backdoor_process}""}]","linux,lab23,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `now`."", ""cost"": 25}]"
Lab 23 Q06 - pkill command This task requires the use of the,"### Lab 23: Managing Processes

Difficulty: **Advanced**

Task: pkill command This task requires the use of the pkill command. The pkill command has the capability to kill processes based on the commands that contain a search term. Because you know part of the process name, you can find every process that contains backdoor and kill it.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-23`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab23_q06_pkill_command_this_task_requires_the_use_of_the_pkill}""}}","[{""type"": ""static"", ""content"": ""flag{lab23_q06_pkill_command_this_task_requires_the_use_of_the_pkill}""}]","linux,lab23,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `pkill`."", ""cost"": 25}]"
Lab 24 Q01 - The PIDs and job numbers on your machine may dif,"### Lab 24: Jobs and Background Processes

Difficulty: **Advanced**

Task: The PIDs and job numbers on your machine may differ from what is shown in this lab guide

Environment: terminal access is provided in-platform.

Lab reference: `LAB-24`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab24_q01_the_pids_and_job_numbers_on_your_machine_may_differ_fr}""}}","[{""type"": ""static"", ""content"": ""flag{lab24_q01_the_pids_and_job_numbers_on_your_machine_may_differ_fr}""}]","linux,lab24,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `the`."", ""cost"": 25}]"
Lab 24 Q01 - Use crontab to run the /bin/tar -cvf ~/mybackup.,"### Lab 24: Schedule Processes

Difficulty: **Advanced**

Task: Use crontab to run the /bin/tar -cvf ~/mybackup.tar ~/ command every day of January at a time of your choosing.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-24`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab24_q01_use_crontab_to_run_the_bin_tar_cvf_mybackup_tar_comman}""}}","[{""type"": ""static"", ""content"": ""flag{lab24_q01_use_crontab_to_run_the_bin_tar_cvf_mybackup_tar_comman}""}]","linux,lab24,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `use`."", ""cost"": 25}]"
Lab 24 Q02 - View the crontab file you have just created.,"### Lab 24: Schedule Processes

Difficulty: **Advanced**

Task: View the crontab file you have just created.

Expected behavior: Excellent! Next view any crontab files that have been created.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-24`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab24_q02_view_the_crontab_file_you_have_just_created}""}}","[{""type"": ""static"", ""content"": ""flag{lab24_q02_view_the_crontab_file_you_have_just_created}""}]","linux,lab24,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `view`."", ""cost"": 25}]"
Lab 24 Q03 - Remove all crontab files that you have created.,"### Lab 24: Schedule Processes

Difficulty: **Advanced**

Task: Remove all crontab files that you have created.

Expected behavior: Excellent! Next, use another crontab command argument to remove your crontab file and prevent it from running in the future.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-24`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab24_q03_remove_all_crontab_files_that_you_have_created}""}}","[{""type"": ""static"", ""content"": ""flag{lab24_q03_remove_all_crontab_files_that_you_have_created}""}]","linux,lab24,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `remove`."", ""cost"": 25}]"
Lab 25 Q01 - Use crontab to run the /bin/tar -cvf ~/mybackup.,"### Lab 25: Schedule Processes

Difficulty: **Advanced**

Task: Use crontab to run the /bin/tar -cvf ~/mybackup.tar ~/ command every day of January at a time of your choosing.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-25`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab25_q01_use_crontab_to_run_the_bin_tar_cvf_mybackup_tar_comman}""}}","[{""type"": ""static"", ""content"": ""flag{lab25_q01_use_crontab_to_run_the_bin_tar_cvf_mybackup_tar_comman}""}]","linux,lab25,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `use`."", ""cost"": 25}]"
Lab 25 Q02 - View the crontab file you have just created.,"### Lab 25: Schedule Processes

Difficulty: **Advanced**

Task: View the crontab file you have just created.

Expected behavior: Excellent! Next view any crontab files that have been created.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-25`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab25_q02_view_the_crontab_file_you_have_just_created}""}}","[{""type"": ""static"", ""content"": ""flag{lab25_q02_view_the_crontab_file_you_have_just_created}""}]","linux,lab25,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `view`."", ""cost"": 25}]"
Lab 25 Q03 - Remove all crontab files that you have created.,"### Lab 25: Schedule Processes

Difficulty: **Advanced**

Task: Remove all crontab files that you have created.

Expected behavior: Excellent! Next, use another crontab command argument to remove your crontab file and prevent it from running in the future.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-25`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab25_q03_remove_all_crontab_files_that_you_have_created}""}}","[{""type"": ""static"", ""content"": ""flag{lab25_q03_remove_all_crontab_files_that_you_have_created}""}]","linux,lab25,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `remove`."", ""cost"": 25}]"
Lab 25 Q01 - Warning,"### Lab 25: Syslog

Difficulty: **Advanced**

Task: Warning

Expected behavior: Pressing Q will exit the man page.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-25`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab25_q01_warning}""}}","[{""type"": ""static"", ""content"": ""flag{lab25_q01_warning}""}]","linux,lab25,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `warning`."", ""cost"": 25}]"
Lab 26 Q01 - Step 1 - Find the backdoor with the SUID bit set,"### Lab 26: Auditing the System

Difficulty: **Advanced**

Task: Step 1 - Find the backdoor with the SUID bit set

Expected behavior: Someone has created a backdoor shell on this system. The SUID bit is set and it is owned by root . Locate the file and run the file command on it with the absolute path to the file. For example: file /etc/shadow

Environment: terminal access is provided in-platform.

Lab reference: `LAB-26`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab26_q01_step_1_find_the_backdoor_with_the_suid_bit_set}""}}","[{""type"": ""static"", ""content"": ""flag{lab26_q01_step_1_find_the_backdoor_with_the_suid_bit_set}""}]","linux,lab26,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `step`."", ""cost"": 25}]"
Lab 26 Q01 - Warning,"### Lab 26: Syslog

Difficulty: **Advanced**

Task: Warning

Expected behavior: Pressing Q will exit the man page.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-26`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab26_q01_warning}""}}","[{""type"": ""static"", ""content"": ""flag{lab26_q01_warning}""}]","linux,lab26,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `warning`."", ""cost"": 25}]"
